acct_num,txn_date,txn_time,drcr,txn_amt
931182,2023-09-24,22:35,1,904605
786841,2023-09-26,18:30,2,306182
155275,2023-09-25,01:02,2,881684
191070,2023-09-21,14:21,2,313821
306831,2023-09-21,20:39,1,428449
665477,2023-09-22,20:24,2,223171
689682,2023-09-27,00:49,1,287914
350479,2023-09-25,15:29,2,905095
356683,2023-09-29,22:02,2,461375
61969,2023-09-21,23:28,1,669785
279758,2023-09-28,19:24,2,277821
295654,2023-09-26,01:15,2,208538
815346,2023-09-29,16:38,1,824936
274687,2023-09-26,17:30,2,349315
181142,2023-09-26,15:17,1,279944
997557,2023-09-30,23:09,1,951355
96815,2023-09-20,20:34,1,646340
303787,2023-09-23,04:15,1,943305
931182,2023-09-25,23:41,2,146530
910180,2023-09-24,04:41,2,258754
10034,2023-09-21,23:47,2,154214
775958,2023-09-23,19:25,1,141038
295654,2023-09-20,10:16,2,289537
801924,2023-09-28,07:06,1,399524
352413,2023-09-29,12:35,1,40348
628032,2023-09-30,08:59,1,546978
191022,2023-09-25,04:29,1,905433
200158,2023-09-20,12:48,2,755420
786841,2023-09-23,16:31,2,395341
274687,2023-09-26,07:35,2,512134
628032,2023-09-23,11:38,1,902087
775492,2023-09-28,14:15,1,549019
301273,2023-09-30,06:35,2,337344
594274,2023-09-23,12:26,1,334124
61969,2023-09-24,02:20,1,930321
336394,2023-09-29,06:58,1,112659
473544,2023-09-20,00:21,2,371595
859424,2023-09-26,03:52,1,38981
878810,2023-09-28,19:51,1,893088
549803,2023-09-26,11:35,1,315327
920862,2023-09-28,01:19,1,57315
516741,2023-09-20,02:51,2,851692
859424,2023-09-27,10:33,2,292574
76491,2023-09-25,05:39,2,137074
356683,2023-09-30,09:57,2,562789
207250,2023-09-21,16:31,1,172435
565078,2023-09-26,23:20,1,565216
859424,2023-09-25,11:39,2,266253
910180,2023-09-20,10:41,1,987286
785068,2023-09-26,01:39,1,603686
336394,2023-09-26,14:20,2,828632
790607,2023-09-21,05:01,2,876816
403975,2023-09-22,00:22,2,770537
999845,2023-09-26,22:51,1,360929
181142,2023-09-24,06:08,2,147967
131416,2023-09-30,00:05,2,572603
200158,2023-09-29,20:04,1,587495
149840,2023-09-30,13:44,1,873815
760440,2023-09-27,01:06,2,143077
602122,2023-09-28,21:41,1,754317
513288,2023-09-24,13:26,1,278075
274687,2023-09-28,08:34,2,728878
130031,2023-09-24,06:53,2,137796
88834,2023-09-23,10:12,2,873049
191070,2023-09-27,21:56,2,3369
219444,2023-09-26,19:12,2,577220
280462,2023-09-20,02:58,1,708818
922275,2023-09-25,14:40,2,241719
346610,2023-09-24,07:28,2,524716
62126,2023-09-29,05:37,1,759031
96815,2023-09-25,12:30,1,696742
219444,2023-09-26,04:04,2,291990
898843,2023-09-23,17:19,1,595586
87892,2023-09-29,04:46,1,819553
321291,2023-09-23,02:52,1,294623
549803,2023-09-22,16:39,2,242778
219444,2023-09-21,19:33,1,415136
586819,2023-09-26,21:20,1,152621
235230,2023-09-24,17:35,2,687673
219444,2023-09-29,09:02,1,312546
321291,2023-09-26,22:18,1,643012
61969,2023-09-25,15:15,1,698200
473544,2023-09-25,15:27,1,649090
531394,2023-09-20,15:04,1,375567
785068,2023-09-27,10:14,1,325333
423108,2023-09-21,18:25,1,71374
149840,2023-09-29,14:28,2,913850
513288,2023-09-27,08:20,1,512468
303787,2023-09-30,14:04,2,544437
997557,2023-09-22,03:57,1,4580
76491,2023-09-27,23:30,1,901368
206953,2023-09-30,08:20,2,999945
130031,2023-09-22,20:22,1,593933
345388,2023-09-29,23:26,2,477500
775958,2023-09-23,06:53,2,710418
689682,2023-09-20,04:53,1,262558
423108,2023-09-28,05:53,2,885352
149840,2023-09-26,10:29,1,687960
931978,2023-09-21,07:57,2,305342
931182,2023-09-27,23:31,2,981704
697188,2023-09-29,09:45,1,683657
190144,2023-09-23,03:50,2,485878
62126,2023-09-27,08:02,1,816075
280462,2023-09-27,12:32,2,67492
859424,2023-09-30,09:01,1,615451
555321,2023-09-30,11:39,2,687706
131416,2023-09-22,04:35,1,915050
303787,2023-09-29,21:00,2,845652
303787,2023-09-27,03:38,2,190105
46851,2023-09-30,04:49,2,369057
801924,2023-09-26,11:05,1,735580
88834,2023-09-20,21:14,1,443790
345388,2023-09-30,18:26,1,48925
155275,2023-09-27,17:49,1,122740
703046,2023-09-20,23:18,1,497173
920862,2023-09-20,01:17,1,19875
859424,2023-09-22,21:09,2,799069
549803,2023-09-23,17:58,1,671794
760440,2023-09-28,12:57,1,64453
788532,2023-09-27,17:59,2,158946
350614,2023-09-21,02:00,1,917292
785068,2023-09-29,00:31,1,940642
274687,2023-09-30,22:33,1,905312
191022,2023-09-24,16:38,1,518384
261424,2023-09-21,20:50,1,83919
120198,2023-09-25,00:30,1,888059
665477,2023-09-30,07:02,1,588396
786841,2023-09-24,08:45,1,165575
999845,2023-09-25,20:02,1,106113
266370,2023-09-26,05:20,2,533245
859424,2023-09-28,08:01,1,116262
120198,2023-09-26,06:20,1,859557
999845,2023-09-20,03:33,2,986577
303787,2023-09-20,12:09,2,976355
785068,2023-09-29,14:44,2,247402
329220,2023-09-20,16:46,1,982801
88834,2023-09-20,06:05,1,833105
405938,2023-09-21,18:56,1,298562
859424,2023-09-27,17:41,1,799056
922275,2023-09-26,09:47,1,277700
703046,2023-09-29,19:04,1,936660
555321,2023-09-28,22:26,1,388291
712847,2023-09-24,04:03,2,56598
356683,2023-09-26,21:54,2,987460
712847,2023-09-24,02:41,1,144520
321291,2023-09-25,14:37,1,214406
790607,2023-09-26,13:20,2,559841
785068,2023-09-21,21:59,1,184522
10034,2023-09-29,22:43,1,880905
602122,2023-09-21,12:24,2,739911
910180,2023-09-26,22:17,1,656504
62126,2023-09-23,18:26,2,621266
473641,2023-09-23,14:16,2,529864
922275,2023-09-27,16:18,1,368590
920862,2023-09-25,04:21,2,753525
556231,2023-09-29,05:46,1,852984
181142,2023-09-30,16:35,1,330936
835030,2023-09-26,01:37,2,250627
939864,2023-09-25,03:49,2,999944
835030,2023-09-28,07:47,2,745021
280462,2023-09-30,20:19,1,830505
191070,2023-09-21,23:29,2,879286
191070,2023-09-22,04:10,1,51016
565078,2023-09-26,00:37,1,950020
922275,2023-09-29,19:08,1,382591
828018,2023-09-22,02:28,2,484053
689682,2023-09-25,16:36,2,979740
345388,2023-09-24,23:55,2,448341
996783,2023-09-22,05:34,2,710534
555321,2023-09-30,18:41,2,146351
206953,2023-09-28,21:26,2,332587
279758,2023-09-20,08:04,1,730007
62126,2023-09-25,04:39,1,128232
878810,2023-09-24,04:42,2,645062
262561,2023-09-21,11:30,2,915248
10034,2023-09-28,09:52,1,17304
473544,2023-09-27,01:33,1,248835
790607,2023-09-23,20:15,1,959680
350614,2023-09-29,05:34,1,373386
120198,2023-09-20,13:54,2,728542
594274,2023-09-30,19:24,1,355527
775958,2023-09-20,12:54,2,172769
206953,2023-09-21,16:43,2,965092
602122,2023-09-22,04:55,2,498890
665477,2023-09-30,19:42,2,14101
120198,2023-09-20,12:53,1,488115
321291,2023-09-20,19:14,1,551979
274687,2023-09-30,06:04,1,965674
155275,2023-09-21,14:36,2,133630
697188,2023-09-29,18:02,2,600370
835030,2023-09-20,07:17,1,600971
301273,2023-09-22,10:44,1,484496
446869,2023-09-27,06:46,1,11581
910180,2023-09-20,07:18,2,923587
321291,2023-09-26,23:23,2,879234
125193,2023-09-27,09:21,2,644941
235230,2023-09-28,11:24,1,797154
628032,2023-09-29,01:43,1,469271
321291,2023-09-27,20:05,2,445058
760440,2023-09-20,00:35,1,768503
996783,2023-09-25,21:21,2,509509
971048,2023-09-29,21:20,1,560922
403975,2023-09-23,21:54,2,920615
306831,2023-09-22,21:23,2,559458
665477,2023-09-22,23:14,2,912961
775958,2023-09-21,16:57,2,402185
301273,2023-09-21,10:42,2,860845
586819,2023-09-22,01:20,2,847568
665477,2023-09-27,10:27,1,277019
181142,2023-09-25,08:22,2,941737
345388,2023-09-26,13:59,2,857652
346610,2023-09-26,14:34,2,7418
191070,2023-09-27,10:38,2,225263
96815,2023-09-25,06:25,1,393434
689682,2023-09-23,03:20,2,260413
125193,2023-09-30,05:02,2,333696
207250,2023-09-20,17:26,1,665872
801924,2023-09-21,03:48,1,316437
131416,2023-09-23,03:26,1,246859
145713,2023-09-26,09:30,2,307329
549803,2023-09-23,21:33,2,7317
329220,2023-09-22,03:27,2,672323
775958,2023-09-21,01:37,1,322587
93858,2023-09-24,14:28,1,539873
775492,2023-09-22,17:54,2,319795
555321,2023-09-22,00:18,2,423029
336394,2023-09-24,14:09,2,472838
697188,2023-09-26,02:34,1,623536
473544,2023-09-23,17:25,2,801759
689682,2023-09-30,05:10,2,514346
274687,2023-09-25,16:39,2,359641
403975,2023-09-20,06:31,2,518439
712847,2023-09-30,03:58,2,946986
356683,2023-09-21,15:21,2,681183
423108,2023-09-29,09:04,2,885315
565078,2023-09-30,08:22,2,116922
557000,2023-09-30,14:56,2,677522
206953,2023-09-28,01:16,1,417637
775492,2023-09-25,21:22,1,371550
970813,2023-09-20,05:41,2,990814
910180,2023-09-29,18:44,2,231158
389751,2023-09-20,17:27,2,539877
665477,2023-09-23,16:11,1,718408
207250,2023-09-28,09:24,2,123727
602122,2023-09-20,10:16,2,334220
565078,2023-09-20,20:20,2,718741
130031,2023-09-22,12:18,1,626835
125193,2023-09-29,01:25,2,262455
697188,2023-09-24,21:31,1,307997
549803,2023-09-23,06:22,1,987282
321291,2023-09-23,16:52,1,803809
703046,2023-09-25,09:37,1,966088
145713,2023-09-25,17:39,1,65889
835030,2023-09-23,16:53,1,869125
235230,2023-09-29,17:08,1,875368
155275,2023-09-22,21:32,2,723006
801924,2023-09-29,09:56,1,951232
266828,2023-09-21,17:30,2,229050
815346,2023-09-20,04:37,2,91457
788532,2023-09-24,14:45,2,516292
155275,2023-09-24,09:13,1,709511
303787,2023-09-25,12:54,1,950116
403975,2023-09-25,04:22,2,387096
279758,2023-09-28,06:36,1,651232
997557,2023-09-29,09:13,2,552404
557000,2023-09-24,12:31,1,714736
555321,2023-09-21,10:23,1,98022
859424,2023-09-20,03:08,1,686611
910180,2023-09-25,22:39,2,586285
557000,2023-09-21,11:29,2,26209
970813,2023-09-23,12:48,2,21684
206953,2023-09-30,21:29,2,617784
602122,2023-09-28,09:48,1,110463
131416,2023-09-25,15:28,2,557732
190144,2023-09-30,05:32,1,517292
352413,2023-09-22,10:13,2,546294
775492,2023-09-27,23:39,2,102704
931182,2023-09-20,12:48,2,795481
557000,2023-09-27,08:52,1,558065
594274,2023-09-20,23:42,1,473582
999845,2023-09-27,18:59,2,667634
786841,2023-09-22,14:15,1,621264
790607,2023-09-30,05:14,1,974254
910180,2023-09-30,07:06,1,482566
88834,2023-09-21,04:25,2,788124
898843,2023-09-26,09:30,2,237583
207250,2023-09-26,03:31,2,753793
920862,2023-09-29,00:14,1,600892
920862,2023-09-29,21:11,2,318426
815346,2023-09-25,01:08,2,124229
785068,2023-09-30,20:32,2,909065
922275,2023-09-29,05:33,2,43608
970813,2023-09-29,22:00,1,829463
190144,2023-09-30,18:59,1,356621
697188,2023-09-23,20:14,2,869082
565078,2023-09-30,02:17,1,390719
565078,2023-09-29,09:45,2,214146
473544,2023-09-26,15:21,2,451427
181142,2023-09-27,01:15,1,167424
697188,2023-09-20,12:45,1,44719
931978,2023-09-20,09:11,1,109489
549803,2023-09-28,16:25,1,713894
996783,2023-09-21,10:51,1,889007
181142,2023-09-23,08:20,1,169063
155275,2023-09-22,23:38,1,441354
898843,2023-09-28,18:21,1,708395
473544,2023-09-20,22:41,1,115121
513288,2023-09-28,11:06,1,109164
303787,2023-09-21,12:28,1,9900
999845,2023-09-24,16:27,2,608816
76491,2023-09-22,14:34,2,689588
423108,2023-09-29,19:56,1,337745
594274,2023-09-22,22:43,2,174243
898843,2023-09-30,19:17,1,250177
939864,2023-09-29,15:40,2,497462
155275,2023-09-20,02:26,1,638730
131143,2023-09-24,20:36,1,862789
262561,2023-09-26,11:40,1,156940
301273,2023-09-24,10:44,1,698026
306831,2023-09-20,21:13,2,397013
27567,2023-09-30,03:30,2,217089
594274,2023-09-30,01:41,1,748677
62126,2023-09-27,06:25,2,347429
235230,2023-09-20,04:11,1,889418
207250,2023-09-29,05:19,2,461028
513288,2023-09-27,23:20,1,264220
90847,2023-09-20,09:45,1,873133
329220,2023-09-25,18:49,2,789412
88834,2023-09-26,14:01,2,726410
191070,2023-09-23,23:48,1,331222
131143,2023-09-29,14:15,1,51664
96815,2023-09-23,14:32,2,626923
931182,2023-09-21,15:06,2,286543
403975,2023-09-23,11:53,1,459664
788532,2023-09-27,14:08,1,918431
87892,2023-09-21,16:47,1,725926
279758,2023-09-25,06:22,1,76315
336394,2023-09-24,04:49,2,949262
801924,2023-09-23,11:44,1,986975
922275,2023-09-30,11:53,1,967589
10034,2023-09-23,23:44,2,265052
262561,2023-09-21,19:37,1,570552
931978,2023-09-24,05:38,1,87763
207250,2023-09-23,17:17,1,232917
939864,2023-09-27,02:23,1,521141
775958,2023-09-27,09:17,1,906693
712847,2023-09-26,19:06,1,1433
206953,2023-09-30,04:21,1,957559
87892,2023-09-22,22:49,2,968275
120198,2023-09-28,13:13,1,908967
878810,2023-09-23,19:23,2,237322
775958,2023-09-27,09:19,1,812634
206953,2023-09-29,09:07,2,44064
775492,2023-09-25,20:42,1,330617
549803,2023-09-20,04:32,2,866405
321291,2023-09-21,17:40,2,990456
190144,2023-09-29,22:53,1,236201
149840,2023-09-20,23:39,2,120951
556231,2023-09-23,16:21,2,304218
87892,2023-09-24,14:18,2,7513
336394,2023-09-29,11:15,2,283285
149840,2023-09-21,09:55,1,622783
815346,2023-09-27,15:44,1,156612
131416,2023-09-20,07:52,2,326138
130031,2023-09-21,15:18,1,861500
131416,2023-09-23,12:27,1,825149
403975,2023-09-25,06:13,2,633778
920862,2023-09-27,21:34,1,557792
61969,2023-09-29,12:08,2,763675
191022,2023-09-24,20:19,1,250215
62126,2023-09-25,18:01,2,178959
689682,2023-09-23,18:10,2,55280
815346,2023-09-24,03:48,1,885808
801924,2023-09-22,11:04,1,757163
191022,2023-09-24,03:43,1,20094
219444,2023-09-29,15:46,1,786337
788532,2023-09-29,18:10,1,874150
760440,2023-09-29,15:45,2,311411
125193,2023-09-26,08:02,1,537771
997557,2023-09-23,12:53,2,276628
88834,2023-09-25,22:44,2,938074
473641,2023-09-24,02:33,1,734894
190144,2023-09-25,12:32,2,287248
155275,2023-09-27,17:11,1,733896
790607,2023-09-26,17:48,1,680974
446869,2023-09-30,01:57,1,287507
120198,2023-09-30,21:45,2,677481
93858,2023-09-29,21:35,2,220628
970813,2023-09-28,11:46,2,890559
565078,2023-09-21,04:25,1,643814
697188,2023-09-24,23:44,1,872806
131143,2023-09-20,09:40,1,712336
556231,2023-09-23,04:12,2,681284
405938,2023-09-28,02:46,1,95482
697188,2023-09-24,17:44,2,489503
274687,2023-09-24,15:29,2,389016
775958,2023-09-27,04:59,1,696850
775492,2023-09-23,07:17,1,471315
473641,2023-09-23,23:53,1,621567
516741,2023-09-30,16:39,1,297306
207250,2023-09-26,15:23,2,436481
557000,2023-09-22,05:14,2,479156
939864,2023-09-26,23:22,1,242261
88834,2023-09-25,21:07,2,870108
785068,2023-09-27,16:47,1,717149
898843,2023-09-24,21:58,1,767571
336394,2023-09-24,18:40,1,204898
76491,2023-09-24,20:33,2,249382
131416,2023-09-27,00:37,1,998631
665477,2023-09-27,11:20,2,913383
999845,2023-09-24,10:08,1,3542
191070,2023-09-23,14:55,2,564268
446869,2023-09-25,07:08,2,242496
190144,2023-09-23,14:07,1,706805
155275,2023-09-24,18:44,2,406194
703046,2023-09-21,01:36,1,434
531394,2023-09-22,22:54,1,931881
303787,2023-09-20,23:47,1,616654
775958,2023-09-24,22:54,1,168300
531394,2023-09-27,08:54,1,688103
931978,2023-09-29,07:54,2,903548
602122,2023-09-23,20:36,2,125634
191070,2023-09-23,14:30,1,162484
594274,2023-09-28,13:45,2,320929
788532,2023-09-24,15:31,1,359857
191070,2023-09-22,08:28,2,501460
549803,2023-09-28,08:56,1,799837
27567,2023-09-26,11:17,2,228512
557000,2023-09-30,17:01,2,484818
61969,2023-09-22,00:33,2,395093
788532,2023-09-26,10:50,1,936624
235230,2023-09-20,02:46,2,596800
350479,2023-09-20,01:07,2,604602
262561,2023-09-26,11:51,1,29127
295654,2023-09-29,11:01,2,936120
446869,2023-09-21,11:53,1,286016
898843,2023-09-20,17:59,2,888481
586819,2023-09-21,05:02,2,426649
996783,2023-09-25,20:27,1,727284
90847,2023-09-22,01:39,2,863391
835030,2023-09-25,17:47,2,560882
996783,2023-09-22,17:01,1,771019
970813,2023-09-24,20:48,2,650111
207250,2023-09-22,20:52,2,560697
90847,2023-09-30,03:50,2,806209
61969,2023-09-26,13:43,2,805843
356683,2023-09-25,00:26,2,15244
207250,2023-09-22,21:41,1,696845
859424,2023-09-24,22:51,1,841805
971048,2023-09-22,17:33,2,357728
389751,2023-09-28,02:43,1,904578
329220,2023-09-23,09:07,1,886172
786841,2023-09-30,23:15,1,570816
321291,2023-09-25,11:21,1,413842
997557,2023-09-27,20:40,1,861353
788532,2023-09-28,02:12,2,736860
801924,2023-09-23,06:12,1,541062
130031,2023-09-27,00:24,2,651284
130031,2023-09-24,08:04,2,90155
873403,2023-09-22,05:06,1,519035
665477,2023-09-22,23:15,1,482035
999845,2023-09-28,06:39,2,135769
815346,2023-09-23,13:00,1,206562
549070,2023-09-20,17:28,2,366516
970813,2023-09-27,06:58,2,826823
898843,2023-09-29,09:49,2,338752
131416,2023-09-24,14:11,2,930729
790607,2023-09-27,20:43,2,617663
557000,2023-09-26,09:22,1,783117
279758,2023-09-30,12:15,1,160787
665477,2023-09-29,20:58,2,841761
971048,2023-09-20,01:49,1,586885
922275,2023-09-30,21:08,2,446768
835030,2023-09-24,14:17,2,500402
274687,2023-09-23,10:44,2,733196
898843,2023-09-26,12:13,2,58896
131416,2023-09-21,01:38,1,328421
473641,2023-09-22,02:59,1,923526
801924,2023-09-29,17:23,2,926188
549070,2023-09-23,22:26,2,938631
602122,2023-09-23,06:34,1,145362
235230,2023-09-27,10:10,2,856608
336394,2023-09-22,23:32,1,276805
266828,2023-09-26,08:41,2,712039
898843,2023-09-24,17:45,2,347111
350614,2023-09-23,01:51,1,833413
346610,2023-09-30,06:40,2,151934
200158,2023-09-21,13:30,1,242458
76491,2023-09-22,22:14,2,326121
531394,2023-09-20,22:57,2,750283
93858,2023-09-28,10:19,1,681890
910180,2023-09-26,16:54,1,638900
920862,2023-09-23,12:05,2,666841
689682,2023-09-28,15:18,2,583588
760440,2023-09-20,23:47,1,288406
235230,2023-09-26,19:45,1,229866
516741,2023-09-30,21:59,2,905219
549070,2023-09-28,13:23,1,999032
814594,2023-09-30,18:15,1,776262
971048,2023-09-21,15:14,1,249967
531394,2023-09-21,18:14,1,680611
219444,2023-09-23,10:46,1,161346
301273,2023-09-25,12:05,2,553359
206953,2023-09-21,19:28,2,617960
96815,2023-09-25,15:02,2,128536
786841,2023-09-25,19:54,1,78461
262561,2023-09-24,17:34,2,745388
88834,2023-09-22,15:43,1,391464
62126,2023-09-24,05:03,1,476033
785068,2023-09-26,21:31,1,681948
996783,2023-09-23,15:27,1,128627
689682,2023-09-22,18:44,2,618525
350479,2023-09-27,21:57,1,799972
46851,2023-09-21,16:00,1,504299
828018,2023-09-23,02:34,2,598436
262561,2023-09-21,14:07,2,842775
939864,2023-09-24,21:32,2,446217
279758,2023-09-26,21:51,1,768370
266370,2023-09-28,19:03,2,435729
920862,2023-09-25,03:01,2,738954
190144,2023-09-20,08:40,1,517500
931182,2023-09-22,05:55,1,692659
88834,2023-09-23,23:09,2,238050
279758,2023-09-30,23:52,1,974680
878810,2023-09-23,11:11,2,454219
423108,2023-09-27,01:00,2,649631
266828,2023-09-29,13:47,2,224127
191070,2023-09-30,10:16,1,739999
301273,2023-09-25,17:00,1,322447
301273,2023-09-20,06:02,2,930700
206953,2023-09-28,02:02,2,223475
